date,year,month,day,doy,alb
2004-01-01,2004,1,1,1,nan
2004-01-02,2004,1,2,2,0.845
2004-01-03,2004,1,3,3,0.835
2004-01-04,2004,1,4,4,0.929
2004-01-05,2004,1,5,5,0.819
2004-01-06,2004,1,6,6,0.945
2004-01-07,2004,1,7,7,0.947
2004-01-08,2004,1,8,8,nan
2004-01-09,2004,1,9,9,0.946
2004-01-10,2004,1,10,10,0.947
2004-01-11,2004,1,11,11,0.947
2004-01-12,2004,1,12,12,0.905
2004-01-13,2004,1,13,13,0.946
2004-01-14,2004,1,14,14,0.933
2004-01-15,2004,1,15,15,0.943
2004-01-16,2004,1,16,16,0.945
2004-01-17,2004,1,17,17,0.946
2004-01-18,2004,1,18,18,0.852
2004-01-19,2004,1,19,19,0.869
2004-01-20,2004,1,20,20,0.877
2004-01-21,2004,1,21,21,0.890
2004-01-22,2004,1,22,22,0.947
2004-01-23,2004,1,23,23,0.945
2004-01-24,2004,1,24,24,0.946
2004-01-25,2004,1,25,25,nan
2004-01-26,2004,1,26,26,0.803
2004-01-27,2004,1,27,27,nan
2004-01-28,2004,1,28,28,0.763
2004-01-29,2004,1,29,29,nan
2004-01-30,2004,1,30,30,nan
2004-01-31,2004,1,31,31,nan
2004-02-01,2004,2,1,32,nan
2004-02-02,2004,2,2,33,nan
2004-02-03,2004,2,3,34,nan
2004-02-04,2004,2,4,35,nan
2004-02-05,2004,2,5,36,nan
2004-02-06,2004,2,6,37,0.956
2004-02-07,2004,2,7,38,nan
2004-02-08,2004,2,8,39,nan
2004-02-09,2004,2,9,40,nan
2004-02-10,2004,2,10,41,nan
2004-02-11,2004,2,11,42,nan
2004-02-12,2004,2,12,43,nan
2004-02-13,2004,2,13,44,nan
2004-02-14,2004,2,14,45,nan
2004-02-15,2004,2,15,46,nan
2004-02-16,2004,2,16,47,nan
2004-02-17,2004,2,17,48,nan
2004-02-18,2004,2,18,49,0.977
2004-02-19,2004,2,19,50,0.981
2004-02-20,2004,2,20,51,nan
2004-02-21,2004,2,21,52,nan
2004-02-22,2004,2,22,53,nan
2004-02-23,2004,2,23,54,nan
2004-02-24,2004,2,24,55,0.979
2004-02-25,2004,2,25,56,0.966
2004-02-26,2004,2,26,57,nan
2004-02-27,2004,2,27,58,0.934
2004-02-28,2004,2,28,59,0.972
2004-02-29,2004,2,29,60,nan
2004-03-01,2004,3,1,61,0.800
2004-03-02,2004,3,2,62,0.827
2004-03-03,2004,3,3,63,nan
2004-03-04,2004,3,4,64,nan
2004-03-05,2004,3,5,65,0.889
2004-03-06,2004,3,6,66,nan
2004-03-07,2004,3,7,67,0.936
2004-03-08,2004,3,8,68,0.774
2004-03-09,2004,3,9,69,0.767
2004-03-10,2004,3,10,70,0.763
2004-03-11,2004,3,11,71,nan
2004-03-12,2004,3,12,72,nan
2004-03-13,2004,3,13,73,0.930
2004-03-14,2004,3,14,74,nan
2004-03-15,2004,3,15,75,nan
2004-03-16,2004,3,16,76,0.995
2004-03-17,2004,3,17,77,0.859
2004-03-18,2004,3,18,78,0.848
2004-03-19,2004,3,19,79,0.793
2004-03-20,2004,3,20,80,0.755
2004-03-21,2004,3,21,81,0.777
2004-03-22,2004,3,22,82,nan
2004-03-23,2004,3,23,83,0.832
2004-03-24,2004,3,24,84,nan
2004-03-25,2004,3,25,85,0.910
2004-03-26,2004,3,26,86,0.983
2004-03-27,2004,3,27,87,nan
2004-03-28,2004,3,28,88,0.936
2004-03-29,2004,3,29,89,0.944
2004-03-30,2004,3,30,90,0.917
2004-03-31,2004,3,31,91,0.770
2004-04-01,2004,4,1,92,0.948
2004-04-02,2004,4,2,93,0.776
2004-04-03,2004,4,3,94,0.784
2004-04-04,2004,4,4,95,0.769
2004-04-05,2004,4,5,96,0.791
2004-04-06,2004,4,6,97,nan
2004-04-07,2004,4,7,98,0.937
2004-04-08,2004,4,8,99,0.905
2004-04-09,2004,4,9,100,0.827
2004-04-10,2004,4,10,101,0.815
2004-04-11,2004,4,11,102,0.815
2004-04-12,2004,4,12,103,0.781
2004-04-13,2004,4,13,104,0.786
2004-04-14,2004,4,14,105,0.757
2004-04-15,2004,4,15,106,nan
2004-04-16,2004,4,16,107,nan
2004-04-17,2004,4,17,108,nan
2004-04-18,2004,4,18,109,0.816
2004-04-19,2004,4,19,110,0.927
2004-04-20,2004,4,20,111,0.954
2004-04-21,2004,4,21,112,nan
2004-04-22,2004,4,22,113,0.846
2004-04-23,2004,4,23,114,nan
2004-04-24,2004,4,24,115,0.817
2004-04-25,2004,4,25,116,nan
2004-04-26,2004,4,26,117,0.802
2004-04-27,2004,4,27,118,0.858
2004-04-28,2004,4,28,119,0.888
2004-04-29,2004,4,29,120,0.861
2004-04-30,2004,4,30,121,0.776
2004-05-01,2004,5,1,122,0.790
2004-05-02,2004,5,2,123,0.791
2004-05-03,2004,5,3,124,0.787
2004-05-04,2004,5,4,125,0.789
2004-05-05,2004,5,5,126,0.792
2004-05-06,2004,5,6,127,0.847
2004-05-07,2004,5,7,128,0.834
2004-05-08,2004,5,8,129,nan
2004-05-09,2004,5,9,130,nan
2004-05-10,2004,5,10,131,nan
2004-05-11,2004,5,11,132,0.882
2004-05-12,2004,5,12,133,nan
2004-05-13,2004,5,13,134,nan
2004-05-14,2004,5,14,135,nan
2004-05-15,2004,5,15,136,0.923
2004-05-16,2004,5,16,137,0.804
2004-05-17,2004,5,17,138,0.833
2004-05-18,2004,5,18,139,0.731
2004-05-19,2004,5,19,140,0.829
