date,year,month,day,doy,alb
2005-01-01,2005,1,1,1,nan
2005-01-02,2005,1,2,2,nan
2005-01-03,2005,1,3,3,nan
2005-01-04,2005,1,4,4,nan
2005-01-05,2005,1,5,5,nan
2005-01-06,2005,1,6,6,0.900
2005-01-07,2005,1,7,7,nan
2005-01-08,2005,1,8,8,nan
2005-01-09,2005,1,9,9,0.800
2005-01-10,2005,1,10,10,nan
2005-01-11,2005,1,11,11,nan
2005-01-12,2005,1,12,12,nan
2005-01-13,2005,1,13,13,nan
2005-01-14,2005,1,14,14,nan
2005-01-15,2005,1,15,15,0.900
2005-01-16,2005,1,16,16,nan
2005-01-17,2005,1,17,17,nan
2005-01-18,2005,1,18,18,0.908
2005-01-19,2005,1,19,19,0.888
2005-01-20,2005,1,20,20,0.850
2005-01-21,2005,1,21,21,nan
2005-01-22,2005,1,22,22,0.905
2005-01-23,2005,1,23,23,0.779
2005-01-24,2005,1,24,24,0.882
2005-01-25,2005,1,25,25,0.856
2005-01-26,2005,1,26,26,nan
2005-01-27,2005,1,27,27,0.818
2005-01-28,2005,1,28,28,0.822
2005-01-29,2005,1,29,29,0.844
2005-01-30,2005,1,30,30,0.892
2005-01-31,2005,1,31,31,0.865
2005-02-01,2005,2,1,32,0.880
2005-02-02,2005,2,2,33,0.812
2005-02-03,2005,2,3,34,nan
2005-02-04,2005,2,4,35,0.862
2005-02-05,2005,2,5,36,0.936
2005-02-06,2005,2,6,37,0.818
2005-02-07,2005,2,7,38,0.961
2005-02-08,2005,2,8,39,0.966
2005-02-09,2005,2,9,40,0.816
2005-02-10,2005,2,10,41,0.945
2005-02-11,2005,2,11,42,0.887
2005-02-12,2005,2,12,43,0.927
2005-02-13,2005,2,13,44,0.854
2005-02-14,2005,2,14,45,0.868
2005-02-15,2005,2,15,46,0.848
2005-02-16,2005,2,16,47,0.912
2005-02-17,2005,2,17,48,0.824
2005-02-18,2005,2,18,49,0.810
2005-02-19,2005,2,19,50,0.854
2005-02-20,2005,2,20,51,0.830
2005-02-21,2005,2,21,52,0.837
2005-02-22,2005,2,22,53,0.832
2005-02-23,2005,2,23,54,0.786
2005-02-24,2005,2,24,55,0.878
2005-02-25,2005,2,25,56,0.832
2005-02-26,2005,2,26,57,0.833
2005-02-27,2005,2,27,58,0.880
2005-02-28,2005,2,28,59,0.792
2005-03-01,2005,3,1,60,nan
2005-03-02,2005,3,2,61,0.842
2005-03-03,2005,3,3,62,0.838
2005-03-04,2005,3,4,63,0.841
2005-03-05,2005,3,5,64,0.834
2005-03-06,2005,3,6,65,0.817
2005-03-07,2005,3,7,66,0.821
2005-03-08,2005,3,8,67,0.811
2005-03-09,2005,3,9,68,0.803
2005-03-10,2005,3,10,69,0.848
2005-03-11,2005,3,11,70,0.853
2005-03-12,2005,3,12,71,0.852
2005-03-13,2005,3,13,72,0.777
2005-03-14,2005,3,14,73,0.833
2005-03-15,2005,3,15,74,0.855
2005-03-16,2005,3,16,75,0.881
2005-03-17,2005,3,17,76,0.939
2005-03-18,2005,3,18,77,0.956
2005-03-19,2005,3,19,78,0.971
2005-03-20,2005,3,20,79,0.893
2005-03-21,2005,3,21,80,0.862
2005-03-22,2005,3,22,81,0.872
2005-03-23,2005,3,23,82,0.836
2005-03-24,2005,3,24,83,0.862
2005-03-25,2005,3,25,84,0.851
2005-03-26,2005,3,26,85,0.888
2005-03-27,2005,3,27,86,0.842
2005-03-28,2005,3,28,87,0.853
2005-03-29,2005,3,29,88,0.868
2005-03-30,2005,3,30,89,0.890
2005-03-31,2005,3,31,90,0.874
2005-04-01,2005,4,1,91,0.902
2005-04-02,2005,4,2,92,0.841
2005-04-03,2005,4,3,93,0.850
2005-04-04,2005,4,4,94,0.848
2005-04-05,2005,4,5,95,0.879
2005-04-06,2005,4,6,96,0.872
2005-04-07,2005,4,7,97,0.845
2005-04-08,2005,4,8,98,0.848
2005-04-09,2005,4,9,99,0.867
2005-04-10,2005,4,10,100,0.867
2005-04-11,2005,4,11,101,0.851
2005-04-12,2005,4,12,102,0.856
2005-04-13,2005,4,13,103,0.845
2005-04-14,2005,4,14,104,0.842
2005-04-15,2005,4,15,105,0.845
2005-04-16,2005,4,16,106,0.845
2005-04-17,2005,4,17,107,0.850
2005-04-18,2005,4,18,108,0.853
2005-04-19,2005,4,19,109,0.843
2005-04-20,2005,4,20,110,0.836
2005-04-21,2005,4,21,111,0.838
2005-04-22,2005,4,22,112,0.854
2005-04-23,2005,4,23,113,0.845
2005-04-24,2005,4,24,114,0.839
2005-04-25,2005,4,25,115,0.839
2005-04-26,2005,4,26,116,0.825
2005-04-27,2005,4,27,117,0.848
2005-04-28,2005,4,28,118,0.838
2005-04-29,2005,4,29,119,0.838
2005-04-30,2005,4,30,120,0.840
2005-05-01,2005,5,1,121,0.839
2005-05-02,2005,5,2,122,0.838
2005-05-03,2005,5,3,123,0.840
2005-05-04,2005,5,4,124,0.843
2005-05-05,2005,5,5,125,0.853
2005-05-06,2005,5,6,126,0.834
2005-05-07,2005,5,7,127,0.832
2005-05-08,2005,5,8,128,0.836
2005-05-09,2005,5,9,129,0.838
2005-05-10,2005,5,10,130,0.833
2005-05-11,2005,5,11,131,0.830
2005-05-12,2005,5,12,132,0.840
2005-05-13,2005,5,13,133,0.843
2005-05-14,2005,5,14,134,0.822
2005-05-15,2005,5,15,135,0.834
2005-05-16,2005,5,16,136,0.842
2005-05-17,2005,5,17,137,0.839
2005-05-18,2005,5,18,138,0.826
2005-05-19,2005,5,19,139,0.854
2005-05-20,2005,5,20,140,0.836
2005-05-21,2005,5,21,141,0.830
2005-05-22,2005,5,22,142,0.813
2005-05-23,2005,5,23,143,0.819
2005-05-24,2005,5,24,144,0.834
2005-05-25,2005,5,25,145,0.825
2005-05-26,2005,5,26,146,0.797
2005-05-27,2005,5,27,147,0.807
2005-05-28,2005,5,28,148,0.796
2005-05-29,2005,5,29,149,0.795
2005-05-30,2005,5,30,150,0.800
2005-05-31,2005,5,31,151,0.799
2005-06-01,2005,6,1,152,0.806
