date,year,month,day,doy,alb
2006-01-01,2006,1,1,1,nan
2006-01-02,2006,1,2,2,nan
2006-01-03,2006,1,3,3,nan
2006-01-04,2006,1,4,4,nan
2006-01-05,2006,1,5,5,nan
2006-01-06,2006,1,6,6,nan
2006-01-07,2006,1,7,7,nan
2006-01-08,2006,1,8,8,nan
2006-01-09,2006,1,9,9,nan
2006-01-10,2006,1,10,10,nan
2006-01-11,2006,1,11,11,nan
2006-01-12,2006,1,12,12,nan
2006-01-13,2006,1,13,13,nan
2006-01-14,2006,1,14,14,0.973
2006-01-15,2006,1,15,15,0.837
2006-01-16,2006,1,16,16,0.905
2006-01-17,2006,1,17,17,0.818
2006-01-18,2006,1,18,18,0.939
2006-01-19,2006,1,19,19,nan
2006-01-20,2006,1,20,20,0.823
2006-01-21,2006,1,21,21,0.882
2006-01-22,2006,1,22,22,0.996
2006-01-23,2006,1,23,23,0.843
2006-01-24,2006,1,24,24,0.884
2006-01-25,2006,1,25,25,0.819
2006-01-26,2006,1,26,26,0.893
2006-01-27,2006,1,27,27,0.793
2006-01-28,2006,1,28,28,0.818
2006-01-29,2006,1,29,29,0.830
2006-01-30,2006,1,30,30,0.977
2006-01-31,2006,1,31,31,0.952
2006-02-01,2006,2,1,32,0.791
2006-02-02,2006,2,2,33,0.979
2006-02-03,2006,2,3,34,0.996
2006-02-04,2006,2,4,35,0.860
2006-02-05,2006,2,5,36,0.857
2006-02-06,2006,2,6,37,0.996
2006-02-07,2006,2,7,38,0.835
2006-02-08,2006,2,8,39,0.833
2006-02-09,2006,2,9,40,0.825
2006-02-10,2006,2,10,41,0.773
2006-02-11,2006,2,11,42,0.995
2006-02-12,2006,2,12,43,nan
2006-02-13,2006,2,13,44,0.953
2006-02-14,2006,2,14,45,0.813
2006-02-15,2006,2,15,46,0.803
2006-02-16,2006,2,16,47,0.898
2006-02-17,2006,2,17,48,nan
2006-02-18,2006,2,18,49,nan
2006-02-19,2006,2,19,50,0.784
2006-02-20,2006,2,20,51,0.832
2006-02-21,2006,2,21,52,0.915
2006-02-22,2006,2,22,53,0.844
2006-02-23,2006,2,23,54,0.851
2006-02-24,2006,2,24,55,nan
2006-02-25,2006,2,25,56,nan
2006-02-26,2006,2,26,57,nan
2006-02-27,2006,2,27,58,0.949
2006-02-28,2006,2,28,59,nan
2006-03-01,2006,3,1,60,nan
2006-03-02,2006,3,2,61,nan
2006-03-03,2006,3,3,62,nan
2006-03-04,2006,3,4,63,nan
2006-03-05,2006,3,5,64,nan
2006-03-06,2006,3,6,65,nan
2006-03-07,2006,3,7,66,nan
2006-03-08,2006,3,8,67,0.975
2006-03-09,2006,3,9,68,0.970
2006-03-10,2006,3,10,69,0.969
2006-03-11,2006,3,11,70,0.927
2006-03-12,2006,3,12,71,0.901
2006-03-13,2006,3,13,72,nan
2006-03-14,2006,3,14,73,nan
2006-03-15,2006,3,15,74,0.851
2006-03-16,2006,3,16,75,0.929
2006-03-17,2006,3,17,76,0.936
2006-03-18,2006,3,18,77,0.941
2006-03-19,2006,3,19,78,0.962
2006-03-20,2006,3,20,79,0.868
2006-03-21,2006,3,21,80,0.880
2006-03-22,2006,3,22,81,0.891
2006-03-23,2006,3,23,82,0.860
2006-03-24,2006,3,24,83,0.860
2006-03-25,2006,3,25,84,0.857
2006-03-26,2006,3,26,85,0.867
2006-03-27,2006,3,27,86,0.879
2006-03-28,2006,3,28,87,0.860
2006-03-29,2006,3,29,88,0.849
2006-03-30,2006,3,30,89,0.845
2006-03-31,2006,3,31,90,0.855
2006-04-01,2006,4,1,91,0.850
2006-04-02,2006,4,2,92,0.896
2006-04-03,2006,4,3,93,0.845
2006-04-04,2006,4,4,94,0.861
2006-04-05,2006,4,5,95,0.849
2006-04-06,2006,4,6,96,0.872
2006-04-07,2006,4,7,97,0.861
2006-04-08,2006,4,8,98,0.852
2006-04-09,2006,4,9,99,0.847
2006-04-10,2006,4,10,100,0.853
2006-04-11,2006,4,11,101,0.847
2006-04-12,2006,4,12,102,0.815
2006-04-13,2006,4,13,103,0.843
2006-04-14,2006,4,14,104,0.841
2006-04-15,2006,4,15,105,0.838
2006-04-16,2006,4,16,106,0.839
2006-04-17,2006,4,17,107,0.820
2006-04-18,2006,4,18,108,0.833
2006-04-19,2006,4,19,109,0.869
2006-04-20,2006,4,20,110,0.835
2006-04-21,2006,4,21,111,0.827
2006-04-22,2006,4,22,112,0.929
2006-04-23,2006,4,23,113,0.842
2006-04-24,2006,4,24,114,0.840
2006-04-25,2006,4,25,115,0.839
2006-04-26,2006,4,26,116,0.902
2006-04-27,2006,4,27,117,nan
2006-04-28,2006,4,28,118,0.867
2006-04-29,2006,4,29,119,0.828
2006-04-30,2006,4,30,120,0.824
2006-05-01,2006,5,1,121,0.835
2006-05-02,2006,5,2,122,0.846
2006-05-03,2006,5,3,123,0.836
2006-05-04,2006,5,4,124,0.850
2006-05-05,2006,5,5,125,0.850
2006-05-06,2006,5,6,126,0.954
2006-05-07,2006,5,7,127,0.977
2006-05-08,2006,5,8,128,0.947
2006-05-09,2006,5,9,129,0.897
2006-05-10,2006,5,10,130,0.842
2006-05-11,2006,5,11,131,0.896
2006-05-12,2006,5,12,132,0.971
2006-05-13,2006,5,13,133,0.954
2006-05-14,2006,5,14,134,0.946
2006-05-15,2006,5,15,135,0.848
2006-05-16,2006,5,16,136,0.958
2006-05-17,2006,5,17,137,nan
2006-05-18,2006,5,18,138,0.865
2006-05-19,2006,5,19,139,0.847
2006-05-20,2006,5,20,140,0.851
2006-05-21,2006,5,21,141,0.835
2006-05-22,2006,5,22,142,0.812
2006-05-23,2006,5,23,143,0.806
2006-05-24,2006,5,24,144,0.804
2006-05-25,2006,5,25,145,0.805
2006-05-26,2006,5,26,146,0.815
2006-05-27,2006,5,27,147,0.880
2006-05-28,2006,5,28,148,0.907
2006-05-29,2006,5,29,149,0.859
2006-05-30,2006,5,30,150,0.807
2006-05-31,2006,5,31,151,0.890
2006-06-01,2006,6,1,152,nan
2006-06-02,2006,6,2,153,nan
2006-06-03,2006,6,3,154,nan
