date,year,month,day,doy,alb
2009-01-01,2009,1,1,1,nan
2009-01-02,2009,1,2,2,nan
2009-01-03,2009,1,3,3,nan
2009-01-04,2009,1,4,4,nan
2009-01-05,2009,1,5,5,nan
2009-01-06,2009,1,6,6,nan
2009-01-07,2009,1,7,7,nan
2009-01-08,2009,1,8,8,nan
2009-01-09,2009,1,9,9,nan
2009-01-10,2009,1,10,10,nan
2009-01-11,2009,1,11,11,nan
2009-01-12,2009,1,12,12,nan
2009-01-13,2009,1,13,13,nan
2009-01-14,2009,1,14,14,nan
2009-01-15,2009,1,15,15,nan
2009-01-16,2009,1,16,16,nan
2009-01-17,2009,1,17,17,nan
2009-01-18,2009,1,18,18,nan
2009-01-19,2009,1,19,19,nan
2009-01-20,2009,1,20,20,nan
2009-01-21,2009,1,21,21,nan
2009-01-22,2009,1,22,22,nan
2009-01-23,2009,1,23,23,nan
2009-01-24,2009,1,24,24,nan
2009-01-25,2009,1,25,25,nan
2009-01-26,2009,1,26,26,nan
2009-01-27,2009,1,27,27,nan
2009-01-28,2009,1,28,28,nan
2009-01-29,2009,1,29,29,nan
2009-01-30,2009,1,30,30,nan
2009-01-31,2009,1,31,31,nan
2009-02-01,2009,2,1,32,nan
2009-02-02,2009,2,2,33,nan
2009-02-03,2009,2,3,34,nan
2009-02-04,2009,2,4,35,nan
2009-02-05,2009,2,5,36,nan
2009-02-06,2009,2,6,37,nan
2009-02-07,2009,2,7,38,nan
2009-02-08,2009,2,8,39,nan
2009-02-09,2009,2,9,40,nan
2009-02-10,2009,2,10,41,nan
2009-02-11,2009,2,11,42,nan
2009-02-12,2009,2,12,43,nan
2009-02-13,2009,2,13,44,nan
2009-02-14,2009,2,14,45,nan
2009-02-15,2009,2,15,46,nan
2009-02-16,2009,2,16,47,nan
2009-02-17,2009,2,17,48,nan
2009-02-18,2009,2,18,49,nan
2009-02-19,2009,2,19,50,nan
2009-02-20,2009,2,20,51,nan
2009-02-21,2009,2,21,52,nan
2009-02-22,2009,2,22,53,nan
2009-02-23,2009,2,23,54,nan
2009-02-24,2009,2,24,55,nan
2009-02-25,2009,2,25,56,nan
2009-02-26,2009,2,26,57,nan
