date,year,month,day,doy,alb,alb_rejected
2010-01-01,2010,1,1,1,nan,nan
2010-01-02,2010,1,2,2,nan,nan
2010-01-03,2010,1,3,3,nan,0.000
2010-01-04,2010,1,4,4,nan,0.143
2010-01-05,2010,1,5,5,nan,0.437
2010-01-06,2010,1,6,6,nan,0.033
2010-01-07,2010,1,7,7,nan,nan
2010-01-08,2010,1,8,8,nan,0.000
2010-01-09,2010,1,9,9,nan,nan
2010-01-10,2010,1,10,10,nan,0.286
2010-01-11,2010,1,11,11,nan,nan
2010-01-12,2010,1,12,12,nan,0.143
2010-01-13,2010,1,13,13,nan,nan
2010-01-14,2010,1,14,14,nan,0.045
2010-01-15,2010,1,15,15,nan,0.333
2010-01-16,2010,1,16,16,nan,0.087
2010-01-17,2010,1,17,17,nan,0.081
2010-01-18,2010,1,18,18,nan,0.265
2010-01-19,2010,1,19,19,nan,0.500
2010-01-20,2010,1,20,20,nan,0.250
2010-01-21,2010,1,21,21,nan,0.667
2010-01-22,2010,1,22,22,0.889,nan
2010-01-23,2010,1,23,23,nan,0.789
2010-01-24,2010,1,24,24,nan,0.865
2010-01-25,2010,1,25,25,nan,0.736
2010-01-26,2010,1,26,26,nan,0.789
2010-01-27,2010,1,27,27,0.921,nan
2010-01-28,2010,1,28,28,0.869,nan
2010-01-29,2010,1,29,29,0.899,nan
2010-01-30,2010,1,30,30,0.865,nan
2010-01-31,2010,1,31,31,0.923,nan
2010-02-01,2010,2,1,32,0.954,nan
2010-02-02,2010,2,2,33,nan,nan
2010-02-03,2010,2,3,34,nan,nan
2010-02-04,2010,2,4,35,nan,nan
2010-02-05,2010,2,5,36,nan,nan
2010-02-06,2010,2,6,37,nan,nan
2010-02-07,2010,2,7,38,nan,nan
2010-02-08,2010,2,8,39,nan,0.452
2010-02-09,2010,2,9,40,nan,0.474
2010-02-10,2010,2,10,41,nan,0.778
2010-02-11,2010,2,11,42,nan,nan
2010-02-12,2010,2,12,43,nan,0.787
2010-02-13,2010,2,13,44,nan,nan
2010-02-14,2010,2,14,45,nan,nan
2010-02-15,2010,2,15,46,nan,nan
2010-02-16,2010,2,16,47,nan,nan
2010-02-17,2010,2,17,48,nan,0.838
2010-02-18,2010,2,18,49,nan,nan
2010-02-19,2010,2,19,50,nan,nan
2010-02-20,2010,2,20,51,0.947,nan
2010-02-21,2010,2,21,52,nan,nan
2010-02-22,2010,2,22,53,nan,nan
2010-02-23,2010,2,23,54,nan,nan
2010-02-24,2010,2,24,55,nan,nan
2010-02-25,2010,2,25,56,nan,nan
2010-02-26,2010,2,26,57,nan,nan
2010-02-27,2010,2,27,58,nan,nan
2010-02-28,2010,2,28,59,nan,nan
2010-03-01,2010,3,1,60,nan,nan
2010-03-02,2010,3,2,61,0.971,nan
2010-03-03,2010,3,3,62,nan,nan
2010-03-04,2010,3,4,63,nan,nan
2010-03-05,2010,3,5,64,nan,nan
2010-03-06,2010,3,6,65,nan,0.371
2010-03-07,2010,3,7,66,nan,0.405
2010-03-08,2010,3,8,67,nan,0.362
2010-03-09,2010,3,9,68,nan,0.451
2010-03-10,2010,3,10,69,nan,0.567
2010-03-11,2010,3,11,70,nan,0.471
2010-03-12,2010,3,12,71,nan,0.677
2010-03-13,2010,3,13,72,nan,0.584
2010-03-14,2010,3,14,73,nan,0.586
