date,year,month,day,doy,alb,alb_rejected
2008-01-01,2008,1,1,1,nan,nan
2008-01-02,2008,1,2,2,nan,nan
2008-01-03,2008,1,3,3,nan,nan
2008-01-04,2008,1,4,4,0.849,nan
2008-01-05,2008,1,5,5,0.908,nan
2008-01-06,2008,1,6,6,0.930,nan
2008-01-07,2008,1,7,7,0.930,nan
2008-01-08,2008,1,8,8,nan,nan
2008-01-09,2008,1,9,9,nan,nan
2008-01-10,2008,1,10,10,0.910,nan
2008-01-11,2008,1,11,11,nan,0.624
2008-01-12,2008,1,12,12,nan,0.748
2008-01-13,2008,1,13,13,0.820,nan
2008-01-14,2008,1,14,14,0.783,nan
2008-01-15,2008,1,15,15,0.801,nan
2008-01-16,2008,1,16,16,0.930,nan
2008-01-17,2008,1,17,17,0.930,nan
2008-01-18,2008,1,18,18,0.881,nan
2008-01-19,2008,1,19,19,0.953,nan
2008-01-20,2008,1,20,20,0.882,nan
2008-01-21,2008,1,21,21,0.802,nan
2008-01-22,2008,1,22,22,nan,nan
2008-01-23,2008,1,23,23,nan,nan
2008-01-24,2008,1,24,24,nan,0.995
2008-01-25,2008,1,25,25,0.967,nan
2008-01-26,2008,1,26,26,0.972,nan
2008-01-27,2008,1,27,27,nan,nan
2008-01-28,2008,1,28,28,0.972,nan
2008-01-29,2008,1,29,29,nan,nan
2008-01-30,2008,1,30,30,nan,nan
2008-01-31,2008,1,31,31,nan,nan
2008-02-01,2008,2,1,32,nan,nan
2008-02-02,2008,2,2,33,nan,nan
2008-02-03,2008,2,3,34,nan,nan
2008-02-04,2008,2,4,35,nan,nan
2008-02-05,2008,2,5,36,nan,nan
2008-02-06,2008,2,6,37,0.869,nan
2008-02-07,2008,2,7,38,0.795,nan
2008-02-08,2008,2,8,39,0.941,nan
2008-02-09,2008,2,9,40,0.817,nan
2008-02-10,2008,2,10,41,nan,0.739
2008-02-11,2008,2,11,42,0.789,nan
2008-02-12,2008,2,12,43,0.805,nan
2008-02-13,2008,2,13,44,nan,nan
2008-02-14,2008,2,14,45,nan,nan
2008-02-15,2008,2,15,46,0.766,nan
2008-02-16,2008,2,16,47,nan,nan
2008-02-17,2008,2,17,48,nan,nan
2008-02-18,2008,2,18,49,0.762,nan
2008-02-19,2008,2,19,50,0.795,nan
2008-02-20,2008,2,20,51,0.828,nan
2008-02-21,2008,2,21,52,0.811,nan
2008-02-22,2008,2,22,53,0.799,nan
2008-02-23,2008,2,23,54,0.808,nan
2008-02-24,2008,2,24,55,0.800,nan
2008-02-25,2008,2,25,56,0.852,nan
2008-02-26,2008,2,26,57,0.826,nan
2008-02-27,2008,2,27,58,0.784,nan
2008-02-28,2008,2,28,59,0.779,nan
2008-02-29,2008,2,29,60,0.779,nan
2008-03-01,2008,3,1,61,0.817,nan
2008-03-02,2008,3,2,62,0.843,nan
2008-03-03,2008,3,3,63,0.831,nan
2008-03-04,2008,3,4,64,nan,nan
2008-03-05,2008,3,5,65,0.839,nan
2008-03-06,2008,3,6,66,0.821,nan
2008-03-07,2008,3,7,67,0.792,nan
2008-03-08,2008,3,8,68,0.841,nan
2008-03-09,2008,3,9,69,0.843,nan
2008-03-10,2008,3,10,70,0.761,nan
2008-03-11,2008,3,11,71,0.845,nan
2008-03-12,2008,3,12,72,0.863,nan
2008-03-13,2008,3,13,73,0.862,nan
2008-03-14,2008,3,14,74,0.850,nan
2008-03-15,2008,3,15,75,0.796,nan
2008-03-16,2008,3,16,76,nan,0.717
2008-03-17,2008,3,17,77,0.815,nan
2008-03-18,2008,3,18,78,0.912,nan
2008-03-19,2008,3,19,79,0.896,nan
2008-03-20,2008,3,20,80,0.968,nan
2008-03-21,2008,3,21,81,nan,nan
2008-03-22,2008,3,22,82,0.828,nan
2008-03-23,2008,3,23,83,0.903,nan
2008-03-24,2008,3,24,84,0.854,nan
2008-03-25,2008,3,25,85,0.973,nan
2008-03-26,2008,3,26,86,0.890,nan
2008-03-27,2008,3,27,87,0.858,nan
2008-03-28,2008,3,28,88,0.782,nan
2008-03-29,2008,3,29,89,0.811,nan
2008-03-30,2008,3,30,90,0.818,nan
2008-03-31,2008,3,31,91,nan,0.735
2008-04-01,2008,4,1,92,nan,0.376
2008-04-02,2008,4,2,93,0.867,nan
2008-04-03,2008,4,3,94,0.852,nan
2008-04-04,2008,4,4,95,0.831,nan
2008-04-05,2008,4,5,96,nan,nan
2008-04-06,2008,4,6,97,0.823,nan
2008-04-07,2008,4,7,98,0.886,nan
2008-04-08,2008,4,8,99,0.807,nan
2008-04-09,2008,4,9,100,0.779,nan
2008-04-10,2008,4,10,101,0.789,nan
2008-04-11,2008,4,11,102,0.783,nan
2008-04-12,2008,4,12,103,0.788,nan
2008-04-13,2008,4,13,104,0.798,nan
