date,year,month,day,doy,alb
2003-01-01,2003,1,1,1,nan
2003-01-02,2003,1,2,2,nan
2003-01-03,2003,1,3,3,nan
2003-01-04,2003,1,4,4,nan
2003-01-05,2003,1,5,5,nan
2003-01-06,2003,1,6,6,nan
2003-01-07,2003,1,7,7,nan
2003-01-08,2003,1,8,8,nan
2003-01-09,2003,1,9,9,nan
2003-01-10,2003,1,10,10,nan
2003-01-11,2003,1,11,11,nan
2003-01-12,2003,1,12,12,nan
2003-01-13,2003,1,13,13,nan
2003-01-14,2003,1,14,14,nan
2003-01-15,2003,1,15,15,nan
2003-01-16,2003,1,16,16,0.908
2003-01-17,2003,1,17,17,nan
2003-01-18,2003,1,18,18,nan
2003-01-19,2003,1,19,19,0.900
2003-01-20,2003,1,20,20,0.892
2003-01-21,2003,1,21,21,0.906
2003-01-22,2003,1,22,22,nan
2003-01-23,2003,1,23,23,nan
2003-01-24,2003,1,24,24,nan
2003-01-25,2003,1,25,25,0.917
2003-01-26,2003,1,26,26,0.850
2003-01-27,2003,1,27,27,0.868
2003-01-28,2003,1,28,28,nan
2003-01-29,2003,1,29,29,nan
2003-01-30,2003,1,30,30,nan
2003-01-31,2003,1,31,31,0.802
2003-02-01,2003,2,1,32,nan
2003-02-02,2003,2,2,33,0.891
2003-02-03,2003,2,3,34,nan
2003-02-04,2003,2,4,35,0.853
2003-02-05,2003,2,5,36,nan
2003-02-06,2003,2,6,37,nan
2003-02-07,2003,2,7,38,nan
2003-02-08,2003,2,8,39,nan
2003-02-09,2003,2,9,40,nan
2003-02-10,2003,2,10,41,nan
2003-02-11,2003,2,11,42,nan
2003-02-12,2003,2,12,43,nan
2003-02-13,2003,2,13,44,nan
2003-02-14,2003,2,14,45,nan
2003-02-15,2003,2,15,46,nan
2003-02-16,2003,2,16,47,nan
2003-02-17,2003,2,17,48,0.882
2003-02-18,2003,2,18,49,0.890
2003-02-19,2003,2,19,50,0.861
2003-02-20,2003,2,20,51,0.852
2003-02-21,2003,2,21,52,0.941
2003-02-22,2003,2,22,53,0.918
2003-02-23,2003,2,23,54,0.911
2003-02-24,2003,2,24,55,0.818
2003-02-25,2003,2,25,56,0.923
2003-02-26,2003,2,26,57,0.933
2003-02-27,2003,2,27,58,0.853
2003-02-28,2003,2,28,59,0.851
2003-03-01,2003,3,1,60,0.821
2003-03-02,2003,3,2,61,0.891
2003-03-03,2003,3,3,62,0.860
2003-03-04,2003,3,4,63,0.824
2003-03-05,2003,3,5,64,0.833
2003-03-06,2003,3,6,65,0.856
2003-03-07,2003,3,7,66,0.904
2003-03-08,2003,3,8,67,0.866
2003-03-09,2003,3,9,68,0.857
2003-03-10,2003,3,10,69,0.854
2003-03-11,2003,3,11,70,0.821
2003-03-12,2003,3,12,71,nan
2003-03-13,2003,3,13,72,nan
2003-03-14,2003,3,14,73,nan
2003-03-15,2003,3,15,74,nan
2003-03-16,2003,3,16,75,0.832
2003-03-17,2003,3,17,76,0.850
2003-03-18,2003,3,18,77,0.851
2003-03-19,2003,3,19,78,0.850
2003-03-20,2003,3,20,79,0.850
2003-03-21,2003,3,21,80,0.857
2003-03-22,2003,3,22,81,0.858
2003-03-23,2003,3,23,82,0.877
2003-03-24,2003,3,24,83,0.846
2003-03-25,2003,3,25,84,0.838
2003-03-26,2003,3,26,85,0.870
2003-03-27,2003,3,27,86,0.848
2003-03-28,2003,3,28,87,0.853
2003-03-29,2003,3,29,88,0.867
2003-03-30,2003,3,30,89,0.864
2003-03-31,2003,3,31,90,0.859
2003-04-01,2003,4,1,91,0.879
2003-04-02,2003,4,2,92,0.842
2003-04-03,2003,4,3,93,0.814
2003-04-04,2003,4,4,94,0.816
2003-04-05,2003,4,5,95,0.862
2003-04-06,2003,4,6,96,0.852
2003-04-07,2003,4,7,97,0.851
2003-04-08,2003,4,8,98,0.855
2003-04-09,2003,4,9,99,0.851
2003-04-10,2003,4,10,100,0.848
2003-04-11,2003,4,11,101,0.890
2003-04-12,2003,4,12,102,0.864
2003-04-13,2003,4,13,103,0.875
