date,year,month,day,doy,alb
2013-01-01,2013,1,1,1,nan
2013-01-02,2013,1,2,2,nan
2013-01-03,2013,1,3,3,nan
2013-01-04,2013,1,4,4,nan
2013-01-05,2013,1,5,5,nan
2013-01-06,2013,1,6,6,nan
2013-01-07,2013,1,7,7,nan
2013-01-08,2013,1,8,8,nan
2013-01-09,2013,1,9,9,nan
2013-01-10,2013,1,10,10,nan
2013-01-11,2013,1,11,11,nan
2013-01-12,2013,1,12,12,nan
2013-01-13,2013,1,13,13,nan
2013-01-14,2013,1,14,14,nan
2013-01-15,2013,1,15,15,nan
2013-01-16,2013,1,16,16,nan
2013-01-17,2013,1,17,17,nan
2013-01-18,2013,1,18,18,nan
2013-01-19,2013,1,19,19,nan
2013-01-20,2013,1,20,20,nan
2013-01-21,2013,1,21,21,nan
2013-01-22,2013,1,22,22,nan
2013-01-23,2013,1,23,23,nan
2013-01-24,2013,1,24,24,nan
2013-01-25,2013,1,25,25,nan
2013-01-26,2013,1,26,26,nan
2013-01-27,2013,1,27,27,nan
2013-01-28,2013,1,28,28,nan
2013-01-29,2013,1,29,29,nan
2013-01-30,2013,1,30,30,nan
2013-01-31,2013,1,31,31,nan
2013-02-01,2013,2,1,32,nan
2013-02-02,2013,2,2,33,nan
2013-02-03,2013,2,3,34,nan
2013-02-04,2013,2,4,35,nan
2013-02-05,2013,2,5,36,nan
2013-02-06,2013,2,6,37,nan
2013-02-07,2013,2,7,38,nan
2013-02-08,2013,2,8,39,0.952
2013-02-09,2013,2,9,40,nan
2013-02-10,2013,2,10,41,nan
2013-02-11,2013,2,11,42,nan
2013-02-12,2013,2,12,43,nan
2013-02-13,2013,2,13,44,nan
2013-02-14,2013,2,14,45,nan
2013-02-15,2013,2,15,46,0.933
2013-02-16,2013,2,16,47,0.973
2013-02-17,2013,2,17,48,0.975
2013-02-18,2013,2,18,49,0.906
2013-02-19,2013,2,19,50,nan
2013-02-20,2013,2,20,51,nan
2013-02-21,2013,2,21,52,nan
2013-02-22,2013,2,22,53,nan
2013-02-23,2013,2,23,54,nan
2013-02-24,2013,2,24,55,nan
2013-02-25,2013,2,25,56,nan
2013-02-26,2013,2,26,57,nan
2013-02-27,2013,2,27,58,nan
2013-02-28,2013,2,28,59,nan
2013-03-01,2013,3,1,60,nan
2013-03-02,2013,3,2,61,nan
2013-03-03,2013,3,3,62,nan
2013-03-04,2013,3,4,63,nan
2013-03-05,2013,3,5,64,nan
