date,year,month,day,doy,alb
2018-01-01,2018,1,1,1,nan
2018-01-02,2018,1,2,2,nan
2018-01-03,2018,1,3,3,nan
2018-01-04,2018,1,4,4,nan
2018-01-05,2018,1,5,5,nan
2018-01-06,2018,1,6,6,nan
2018-01-07,2018,1,7,7,nan
2018-01-08,2018,1,8,8,nan
2018-01-09,2018,1,9,9,nan
2018-01-10,2018,1,10,10,nan
2018-01-11,2018,1,11,11,nan
2018-01-12,2018,1,12,12,nan
2018-01-13,2018,1,13,13,nan
2018-01-14,2018,1,14,14,nan
2018-01-15,2018,1,15,15,nan
2018-01-16,2018,1,16,16,nan
2018-01-17,2018,1,17,17,nan
2018-01-18,2018,1,18,18,nan
2018-01-19,2018,1,19,19,nan
2018-01-20,2018,1,20,20,nan
2018-01-21,2018,1,21,21,nan
2018-01-22,2018,1,22,22,nan
2018-01-23,2018,1,23,23,nan
2018-01-24,2018,1,24,24,nan
2018-01-25,2018,1,25,25,nan
2018-01-26,2018,1,26,26,nan
2018-01-27,2018,1,27,27,nan
2018-01-28,2018,1,28,28,nan
2018-01-29,2018,1,29,29,nan
2018-01-30,2018,1,30,30,nan
2018-01-31,2018,1,31,31,nan
2018-02-01,2018,2,1,32,nan
2018-02-02,2018,2,2,33,nan
2018-02-03,2018,2,3,34,nan
2018-02-04,2018,2,4,35,nan
2018-02-05,2018,2,5,36,nan
2018-02-06,2018,2,6,37,nan
2018-02-07,2018,2,7,38,nan
2018-02-08,2018,2,8,39,nan
2018-02-09,2018,2,9,40,nan
2018-02-10,2018,2,10,41,nan
2018-02-11,2018,2,11,42,nan
2018-02-12,2018,2,12,43,nan
2018-02-13,2018,2,13,44,nan
2018-02-14,2018,2,14,45,nan
2018-02-15,2018,2,15,46,nan
2018-02-16,2018,2,16,47,nan
2018-02-17,2018,2,17,48,nan
2018-02-18,2018,2,18,49,nan
2018-02-19,2018,2,19,50,nan
2018-02-20,2018,2,20,51,nan
2018-02-21,2018,2,21,52,nan
2018-02-22,2018,2,22,53,nan
2018-02-23,2018,2,23,54,nan
2018-02-24,2018,2,24,55,nan
2018-02-25,2018,2,25,56,nan
2018-02-26,2018,2,26,57,nan
2018-02-27,2018,2,27,58,nan
2018-02-28,2018,2,28,59,nan
2018-03-01,2018,3,1,60,nan
2018-03-02,2018,3,2,61,nan
2018-03-03,2018,3,3,62,nan
2018-03-04,2018,3,4,63,nan
2018-03-05,2018,3,5,64,nan
2018-03-06,2018,3,6,65,nan
2018-03-07,2018,3,7,66,nan
2018-03-08,2018,3,8,67,nan
2018-03-09,2018,3,9,68,nan
